Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
530,11111111888891612880000000,11111114000001020830000000,12666669020490000000,1888891258030000000,888889985710000000,1233333458777903553610000000,5666669166350000000,11111125555556890800000000
531,11111111888891602960000000,11111114000001020830000000,12666669020410000000,1888891258030000000,888889973600000000,1233333458777903553510000000,5666669165640000000,11111125555556890020000000
532,11111111888891602960000000,11111114000001019800000000,12666669020410000000,1888891245630000000,888889973600000000,1233333458777903552610000000,5666669164880000000,11111125555556890020000000
533,11111111888891602960000000,11111114000001019800000000,12666669020410000000,1888891245630000000,888889973600000000,1233333458777903552610000000,5666669164880000000,11111125555556890020000000
534,11111111888891601750000000,11111114000001019800000000,12666669020410000000,1888891243480000000,888889973600000000,1233333458777903527010000000,5666669164880000000,11111125555556890140000000
535,11111111888891601750000000,11111114000001008310000000,12666669020410000000,1888891243480000000,888889970920000000,1233333458777903527010000000,5666669163680000000,11111125555556890010000000
536,11111111888891602650000000,11111114000001008310000000,12666669017910000000,1888891243170000000,888889969470000000,1233333458777903527010000000,5666669152910000000,11111125555556889250000000
537,11111111888891601230000000,11111114000001008310000000,12666669016710000000,1888891243170000000,888889969470000000,1233333458777903525870000000,5666669152910000000,11111125555556889250000000
538,11111111888891601230000000,11111114000001008310000000,12666669015310000000,1888891233480000000,888889955580000000,1233333458777903524240000000,5666669152910000000,11111125555556889250000000
539,11111111888891601230000000,11111114000001008310000000,12666669015310000000,1888891233480000000,888889955580000000,1233333458777903523060000000,5666669152910000000,11111125555556889250000000
540,11111111888891599830000000,11111114000001008310000000,12666669015090000000,1888891233480000000,888889954290000000,1233333458777903523060000000,5666669152910000000,11111125555556889200000000
541,11111111888891599830000000,11111114000001008250000000,12666669015090000000,1888891233480000000,888889954290000000,1233333458777903521860000000,5666669152120000000,11111125555556887790000000
542,11111111888891599830000000,11111114000000997210000000,12666669016200000000,1888891231170000000,888889954290000000,1233333458777903521860000000,5666669151020000000,11111125555556877340000000
543,11111111888891597550000000,11111114000000997210000000,12666669014910000000,1888891231170000000,888889954290000000,1233333458777903521660000000,5666669150900000000,11111125555556876050000000
544,11111111888891597550000000,11111114000000997210000000,12666669002870000000,1888891230740000000,888889941100000000,1233333458777903521600000000,5666669140900000000,11111125555556874740000000
545,11111111888891597550000000,11111114000000975200000000,12666669002570000000,1888891230540000000,888889941100000000,1233333458777903509600000000,5666669140900000000,11111125555556874740000000
546,11111111888891596470000000,11111114000000976640000000,12666669004100000000,1888891227890000000,888889941000000000,1233333458777903509600000000,5666669140900000000,11111125555556873880000000
547,11111111888891596470000000,11111114000000967550000000,12666668992980000000,1888891227890000000,888889941000000000,1233333458777903509600000000,5666669140650000000,11111125555556873880000000
548,11111111888891594370000000,11111114000000967550000000,12666668992960000000,1888891227890000000,888889941000000000,1233333458777903508350000000,5666669140650000000,11111125555556874800000000
549,11111111888891594370000000,11111114000000967550000000,12666668992960000000,1888891227890000000,888889941000000000,1233333458777903486170000000,5666669139540000000,11111125555556873500000000
550,11111111888891584510000000,11111114000000967770000000,12666668992960000000,1888891228920000000,888889939730000000,1233333458777903476800000000,5666669139540000000,11111125555556873500000000
551,11111111888891584510000000,11111114000000967450000000,12666668992960000000,1888891220090000000,888889937650000000,1233333458777903476800000000,5666669139540000000,11111125555556873500000000
552,11111111888891585170000000,11111114000000956510000000,12666668991650000000,1888891220080000000,888889937650000000,1233333458777903476620000000,5666669138010000000,11111125555556873500000000
553,11111111888891584120000000,11111114000000955080000000,12666668991650000000,1888891220080000000,888889937650000000,1233333458777903476620000000,5666669138010000000,11111125555556873500000000
554,11111111888891584120000000,11111114000000954990000000,12666668991650000000,1888891220820000000,888889937650000000,1233333335444570145590000000,5666669138110000000,11111125555556873320000000
555,11111111888891582390000000,11111114000000952390000000,12666668991460000000,1888891208500000000,888889936240000000,1233333335444570145410000000,5666669137980000000,11111125555556870960000000
556,11111111888891569800000000,11111114000000952390000000,12666668991460000000,1888891209920000000,888889936240000000,1233333335444570145410000000,5555558029240000000,11111125555556870960000000
557,11111111888891569800000000,11111114000000952390000000,12666668991300000000,1888891207340000000,888889936240000000,1233333335444570145410000000,5555558029240000000,11111125555556870960000000
558,11111111888891569740000000,11111114000000952390000000,12666668981590000000,1888891206720000000,888889922510000000,1233333335444570145220000000,5555558029240000000,11111125555556870960000000
559,11111111888891569740000000,11111114000000952390000000,12666668981590000000,1888891206400000000,888889922510000000,1233333335444570145220000000,5555558028050000000,11111125555556870960000000
560,11111111888891568310000000,11111114000000952270000000,12666668979340000000,1888891206400000000,888889922330000000,1233333335444570145220000000,5555558028050000000,11111125555556870050000000
561,11111111888891568310000000,11111114000000952270000000,12666668979340000000,1888891206400000000,888889922330000000,1233333335444570145220000000,5555558028050000000,11111125555556869540000000
562,11111111888891568310000000,11111114000000952270000000,12666668976820000000,1888891206400000000,888889923780000000,1233333335444570145220000000,5555558028050000000,11111125555556868960000000
563,11111111888891568310000000,11111114000000952270000000,12666668976820000000,1888891194360000000,888889911830000000,1233333335444570145120000000,5555558028050000000,11111125555556856870000000
564,11111111888891566260000000,11111114000000952270000000,12666668976050000000,1888891194360000000,888889911120000000,1233333335444570147230000000,5555558027250000000,11111125555556856870000000
565,11111111888891566260000000,11111114000000952270000000,12666668976050000000,1888891194170000000,888889911120000000,1233333335333459048130000000,5555558026970000000,11111125555556856870000000
566,11111111888891566260000000,11111114000000950150000000,12666668976050000000,1888891192980000000,888889911220000000,1233333335333459048130000000,5555558026890000000,11111125555556857180000000
567,11111111888891566260000000,11111114000000950150000000,12666668975920000000,1888891192980000000,888889909690000000,1233333335333459045910000000,5555558004490000000,11111125555556846270000000
568,11111111888891565960000000,11111114000000950150000000,12666668975920000000,1888891178350000000,888889909690000000,1233333335333459045910000000,5555558003020000000,11111125555556846270000000
569,11111111888891565960000000,11111114000000947380000000,12666668975920000000,1888891178150000000,888889909690000000,1233333335333459045910000000,5555558002810000000,11111125555556846270000000
570,11111111888891566110000000,11111114000000948490000000,12666668973640000000,1888891178150000000,888889909690000000,1233333335333459043600000000,5555558002810000000,11111125555556843980000000
571,11111111888891565590000000,11111114000000945740000000,12666668973640000000,1888891177020000000,888889898320000000,1233333335333459043410000000,5555558002810000000,11111125555556841610000000
572,11111111888891566540000000,11111114000000943650000000,12666667739350000000,1888891177020000000,888889898320000000,1233333335333459043410000000,5555558002810000000,11111125555556839070000000
573,11111111888891552360000000,11111114000000943650000000,12666667739350000000,1888891177020000000,888889898320000000,1233333335333459033650000000,5555558002810000000,11111125555556837820000000
574,11111111888891552690000000,11111114000000943650000000,12666667739760000000,1888891177240000000,888889898320000000,1233333335333459033650000000,5555558002820000000,11111125555556837820000000
575,11111111888891429440000000,11111114000000943560000000,12666667731170000000,1888891172650000000,888889898320000000,1233333335333459033650000000,5555558000370000000,11111125555556837820000000
