Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
494,11111114222226239085733910,22222224222224482288352110,1888890294971401710,33333334000001564130512510,888902799969955210,11111125456796453469776710,11111113000004127707403710,11111124111113690303024910
495,11111114222226239085733910,22222224222224481030237210,1888890294971401710,33333334000001563913955010,888902799938451210,11111125456796453469776710,11111113000004127707403710,11111124111113690096328810
496,11111114222226238520055110,22222224222224477625453910,1888890294919125010,33333334000001564093191810,888902798594659810,11111125456796452052744010,11111113000004127707403710,11111124111113689849666010
497,11111114222226238520055110,22222224222224477242906310,1888890285974907110,33333334000001563796426210,888902798594659810,11111125456796452052744010,11111113000004126591229410,11111124111113689849666010
498,11111114222226234932577310,22222224222224478639092310,1888890285974907110,33333334000001563796426210,888902798594659810,11111125456796452052744010,11111113000002887468705710,11111124111113689811024510
499,11111114222226234810945410,22222224222224476474419610,1888890284718107910,33333334000001562793201310,888902797248717410,11111125456796452052744010,11111113000002887468705710,11111124111113689571592610
500,11111114222226234053855410,22222224222224476474419610,1888890283350761210,33333334000001562793201310,888902797248717410,11111125456796452052744010,11111113000002887146724710,11111124111113689571592610
501,11111114222226234053855410,22222224222224475428892210,1888890279570129010,33333334000001562793201310,888902797134944810,11111125456796452052744010,11111113000002887146724710,11111124111113689543909310
502,11111114222226231695937410,22222224222224475428892210,1888890279570129010,33333334000001562793201310,888902798659564810,11111125456796452052744010,11111113000002875226528010,11111124111113679299944310
503,11111114222226230597751910,22222224222224475428892210,1888890279200662110,33333334000001562793201310,888902784972926010,11111125456796452052744010,11111113000002875226528010,11111124111113679299944310
504,11111114222226230563433610,22222224222224462963795210,1888890279197661010,33333334000001562793201310,888902784755053310,11111125456796451163915010,11111113000002875226528010,11111124111113678366248210
505,11111114222226229109193110,22222224222224462596059010,1777779193871091410,33333334000001560244790010,888902784755053310,11111125456796451163915010,11111113000002875226528010,11111124111113678256290710
506,11111114222226229109193110,22222224222224461979298210,1777779192030574110,33333334000001437182502410,888902784755053310,11111125456796440176886010,11111113000002875226528010,11111124111113678256290710
507,11111114222226228810701710,22222224222224460957672210,1777779192030574110,33333334000001426131007810,888902770786688310,11111125456796439467904710,11111113000002875094626110,11111124111113675990769710
508,11111114222226228543222410,22222224222224460406910910,1777779192030574110,33333334000001426131007810,888902770786688310,11111125456796437226352710,11111113000002877462407210,11111124111113675990769710
509,11111114222226228543222410,22222224222224460406910910,1777779192030574110,33333334000001423953825110,888902770247087110,11111125456796437169290610,11111113000002874562393110,11111124111113674735868910
510,11111114222226228543222410,22222224222224449181164710,1777779191045339810,33333334000001423785987510,888902770247087110,11111125456796437061403210,11111113000002874562393110,11111124111113660982598910
511,11111114222226227262837910,22222224222224449181164710,1777779191045339810,33333334000001423785987510,888902660663641810,11111125456796437061403210,11111113000002874543163910,11111124111113659495412010
512,11111114222226225920798410,22222224222224448614327210,1777779189997657010,33333334000001423767281710,888902660663641810,11111125456796437061403210,11111113000002874543163910,11111124111113659495412010
513,11111114222226225708390610,22222224222224437153399110,1777779189997657010,33333334000001422566479010,888902660663641810,11111125456796436845853210,11111113000002874543163910,11111124111113658243016710
514,11111114222226225708390610,22222224111113326383067110,1777779189480893710,33333334000001422514789010,888902660406103610,11111125345685325665035210,11111113000002874543163910,11111124111113643622487510
515,11111114222226225708390610,22222224111113326383067110,1777779189480893710,33333334000001422514789010,888902660406103610,11111125345685325665035210,11111113000002874543163910,11111124111113643622487510
516,11111114222226215430294710,22222224111113326383067110,1777779189480893710,33333334000001421626220010,888902658104880210,11111125345685325665035210,11111113000002874543163910,11111124111113643622487510
517,11111114222226214130255910,22222224111113326383067110,1777779187533983410,33333334000001421544290210,888902658104880210,11111125345685325665035210,11111113000002873115337510,11111124111113643622487510
518,11111114222226214652580010,22222224111113329403365410,1777779187533983410,33333334000001421447542610,888902657929068710,11111125345685325665035210,11111113000002873115337510,11111124111113631658109810
519,11111114222226203891179910,22222224111113315352669410,1777779187533983410,33333334000001420809786910,888902657929068710,11111125345685325439625510,11111113000002873115337510,11111124111113631658109810
520,11111114222226203891179910,22222224111113315352669410,1777779187533983410,33333334000001420170413210,888902657929068710,11111125345685325439625510,11111113000002873115337510,11111124111113624274240610
521,11111114222226203891179910,22222224111113315352669410,1777779187533983410,33333334000001420170413210,888902656972306710,11111125345685204526730610,11111113000002872705377010,11111124111113624274240610
522,11111114222226203904417110,22222224111113315352669410,1777779187533983410,33333334000001421938642610,888902655475146410,11111125345685201757874610,11111113000002872499073210,11111124111113623309041310
523,11111114222226203799909710,22222224111113312768416610,1777779187533983410,33333334000001418411523210,888902654737975810,11111125345685190751239910,11111113000002871210507810,11111124111113623309041310
524,11111114222226202985294710,22222224111113311401630010,1777779187021856710,33333334000001407303420210,888902654576954810,11111125345685190098186910,11111113000002871098018010,11111124111113623221137310
525,11111114222226202985294710,22222224111113311401630010,1777779187021856710,33333334000001407303420210,888902654576954810,11111125345685190098186910,11111113000002870844840510,11111124111113623159744310
526,11111114222226201807818410,22222224111113311289927710,1777779185450082910,33333334000001407303420210,888902653694458710,11111125345685190098186910,11111113000002868590640310,11111124111113623796732810
527,11111114222226201807818410,22222224111113299062484410,1777779185450082910,33333334000001407273880510,888902653694458710,11111125345685190098186910,11111113000002868590640310,11111124111113622549986110
528,11111114222226201807818410,22222224111113299062484410,1777779184435125810,33333334000001406117309910,888902642149542710,11111125345685190098186910,11111113000002868590640310,11111124111113622549986110
529,11111114222226200839506410,22222224111113299062484410,1777779184435125810,33333334000001406117309910,888902626204659610,11111125345685190098186910,11111112888891757462821610,11111124111113622549986110
530,11111114222226200839506410,22222224111113297727983710,1777779183203954110,33333334000001406117309910,888902626204659610,11111125345685190098186910,11111112888891756046703010,11111124111113621507440610
531,11111114222226200839506410,22222224111113297727983710,1777779180461557310,33333334000001405897180910,888902624993328610,11111125345685190098186910,11111112888891756046703010,11111124111113621183500610
532,11111114222226199704436410,22222224111113297727983710,1777779180461557310,33333334000001405954149710,888902623581008010,11111125345685187931584210,11111112888891756046703010,11111124111113611786063710
533,11111114222226199704436410,22222224111113297727983710,1777779180453524610,33333334000001393685870110,888902623581008010,11111125345685187072989110,11111112888891756046703010,11111124111113611786063710
