Generation Number,Lineage 0 (Wx - fitness points),Lineage 1 (Wx - fitness points),Lineage 2 (Wx - fitness points),Lineage 3 (Wx - fitness points),Lineage 4 (Wx - fitness points),Lineage 5 (Wx - fitness points),Lineage 6 (Wx - fitness points),Lineage 7 (Wx - fitness points)
1914,260020000000,111111379400000000,333333594770000000,111111344590000000,222222485950000000,111111371930000000,216010000000,236430000000
1915,260020000000,111111379400000000,333333594450000000,111111344590000000,222222485950000000,111111371930000000,216010000000,236430000000
1916,259930000000,111111379150000000,333333594450000000,111111344590000000,222222485950000000,111111371930000000,215850000000,236350000000
1917,259930000000,111111379150000000,333333594420000000,111111344270000000,222222485950000000,111111370020000000,215760000000,236350000000
1918,259930000000,111111379150000000,333333594420000000,111111344270000000,222222485950000000,111111370020000000,215760000000,236350000000
1919,259930000000,111111379150000000,333333594420000000,111111344270000000,222222485950000000,111111370020000000,215760000000,236350000000
1920,259930000000,111111379150000000,333333594320000000,111111344270000000,222222485950000000,111111370020000000,214450000000,236350000000
1921,259930000000,111111379150000000,333333594320000000,111111344270000000,222222485950000000,111111370020000000,214450000000,236350000000
1922,259920000000,111111379150000000,333333594320000000,111111344270000000,222222485950000000,111111370020000000,214350000000,236230000000
1923,258580000000,111111378080000000,333333593030000000,111111344270000000,222222485950000000,111111370020000000,214350000000,236230000000
1924,258580000000,111111377770000000,333333593030000000,111111344270000000,222222485950000000,111111370020000000,214090000000,236220000000
1925,258580000000,111111377770000000,333333593030000000,111111344270000000,222222485950000000,111111367800000000,214090000000,236120000000
1926,247590000000,111111377770000000,333333593030000000,111111343740000000,222222485950000000,111111367800000000,214090000000,236100000000
1927,247590000000,111111377770000000,333333592920000000,111111343740000000,222222485950000000,111111367800000000,214090000000,236100000000
1928,247590000000,111111377770000000,333333592830000000,111111343740000000,222222485950000000,111111367800000000,214090000000,235880000000
1929,247290000000,111111377360000000,333333592830000000,111111343740000000,222222485950000000,111111367800000000,214090000000,235880000000
1930,247290000000,111111377360000000,333333592830000000,111111343740000000,222222485950000000,111111367800000000,214090000000,235880000000
1931,247140000000,111111377360000000,333333592830000000,111111343550000000,222222485950000000,111111367800000000,213980000000,235880000000
1932,247140000000,111111376670000000,333333592080000000,111111343410000000,222222485950000000,111111367800000000,213980000000,235880000000
1933,247050000000,111111376670000000,333333592080000000,111111343410000000,222222485950000000,111111367800000000,213980000000,235880000000
1934,246630000000,111111376390000000,333333592080000000,111111342160000000,222222485950000000,111111367800000000,213980000000,235590000000
1935,246630000000,111111376390000000,333333592080000000,111111342160000000,222222485070000000,111111367800000000,213980000000,235590000000
1936,245330000000,111111376150000000,333333592080000000,111111341170000000,222222485070000000,111111367800000000,213980000000,235590000000
1937,245330000000,111111376150000000,333333592080000000,111111341150000000,222222483890000000,111111367800000000,213980000000,235590000000
1938,245330000000,111111376150000000,333333592080000000,111111340740000000,222222483890000000,111111367800000000,213980000000,235570000000
1939,245330000000,111111376140000000,333333591990000000,111111340610000000,222222483890000000,111111367800000000,213980000000,235570000000
1940,245330000000,111111376140000000,333333591990000000,111111340610000000,222222483890000000,111111367690000000,213980000000,235420000000
1941,245330000000,111111376140000000,333333591990000000,111111340610000000,222222483890000000,111111367560000000,213980000000,235420000000
1942,245330000000,111111376140000000,333333591990000000,111111340610000000,222222483890000000,111111367560000000,213980000000,235420000000
1943,244760000000,111111376140000000,333333591990000000,111111340400000000,222222483890000000,111111367340000000,213980000000,235330000000
1944,244760000000,111111377130000000,333333591700000000,111111340100000000,222222483890000000,111111365250000000,213980000000,235330000000
1945,244760000000,111111376070000000,333333591700000000,111111340100000000,222222483890000000,111111365250000000,213980000000,235330000000
1946,244760000000,111111375090000000,333333591700000000,111111340100000000,222222483890000000,111111364910000000,213980000000,235330000000
1947,244760000000,111111374770000000,333333590510000000,111111340100000000,222222483890000000,111111364910000000,213980000000,235330000000
1948,244760000000,111111374570000000,333333590510000000,111111340100000000,222222483580000000,111111364900000000,213980000000,235330000000
1949,244570000000,111111374570000000,333333590510000000,111111340100000000,222222483580000000,111111364900000000,213980000000,235330000000
1950,244570000000,111111374570000000,333333590510000000,111111340100000000,222222483580000000,111111364900000000,213980000000,235330000000
1951,244460000000,111111374570000000,333333590510000000,111111340100000000,222222483580000000,111111364900000000,213980000000,235330000000
1952,244460000000,111111374470000000,333333590510000000,111111340100000000,222222483570000000,111111364900000000,213980000000,235240000000
1953,244450000000,111111374390000000,333333590510000000,111111340100000000,222222483460000000,111111364900000000,212970000000,235240000000
1954,244450000000,111111374390000000,333333590510000000,111111340100000000,222222483460000000,111111364900000000,212970000000,233940000000
1955,244450000000,111111374390000000,333333590510000000,111111340100000000,222222483460000000,111111364900000000,212970000000,233940000000
1956,243460000000,111111374290000000,333333590510000000,111111340010000000,222222483460000000,111111364900000000,212970000000,233940000000
1957,243460000000,111111374290000000,333333589040000000,111111340010000000,222222483460000000,111111364900000000,212970000000,233940000000
1958,243460000000,111111374100000000,333333589040000000,111111340010000000,222222483460000000,111111364900000000,212970000000,233940000000
1959,243460000000,111111374100000000,333333589040000000,111111340010000000,222222483460000000,111111364900000000,212970000000,233940000000
1960,243460000000,111111373990000000,333333589040000000,111111340010000000,222222483460000000,111111364900000000,212970000000,233850000000
1961,243460000000,111111373990000000,333333588120000000,111111339690000000,222222483460000000,111111364900000000,212970000000,233850000000
1962,243460000000,111111373990000000,333333588120000000,111111338830000000,222222483460000000,111111363610000000,212970000000,233910000000
1963,243460000000,111111373990000000,333333588120000000,111111338830000000,222222481450000000,111111363610000000,212970000000,233700000000
1964,243460000000,111111373990000000,333333588120000000,111111340430000000,222222481450000000,111111361270000000,212970000000,233700000000
1965,243460000000,111111373990000000,333333587810000000,111111338780000000,222222481340000000,111111361270000000,212970000000,233700000000
1966,243460000000,111111373990000000,333333587810000000,111111338780000000,222222481250000000,111111361260000000,212970000000,233700000000
1967,243360000000,111111373990000000,333333587690000000,111111338780000000,222222481250000000,111111361260000000,212970000000,232680000000
1968,243360000000,111111372980000000,333333587690000000,111111338780000000,222222481250000000,111111361260000000,212880000000,232350000000
1969,243360000000,111111372980000000,333333587690000000,111111338780000000,222222481250000000,111111361260000000,212880000000,232350000000
1970,243250000000,111111372980000000,333333587690000000,111111338910000000,222222481140000000,111111361240000000,212880000000,232350000000
1971,243250000000,111111372980000000,333333587690000000,111111338710000000,222222481140000000,111111361240000000,212880000000,232350000000
1972,243250000000,111111372980000000,333333587690000000,111111338710000000,222222481140000000,111111361240000000,212880000000,232350000000
1973,243250000000,111111372960000000,333333587690000000,111111338710000000,222222481140000000,111111361240000000,212880000000,232350000000
1974,243250000000,111111372960000000,333333587420000000,111111338710000000,222222481140000000,111111361240000000,212880000000,232350000000
1975,243250000000,111111372960000000,333333587340000000,111111338710000000,222222481140000000,111111361240000000,212870000000,232350000000
